value,id,Date,High,Low,open,adj close,volume,close
186.14977663983294,60,2024-06-11,186.14977663983294,186.14977663983294,186.14977663983294,186.14977663983294,186.14977663983294,186.14977663983294
192.1940220534084,59,2024-06-10,192.1940220534084,192.1940220534084,192.1940220534084,192.1940220534084,192.1940220534084,192.1940220534084
195.89363306359138,58,2024-06-09,195.89363306359138,195.89363306359138,195.89363306359138,195.89363306359138,195.89363306359138,195.89363306359138
190.53180189143822,57,2024-06-08,190.53180189143822,190.53180189143822,190.53180189143822,190.53180189143822,190.53180189143822,190.53180189143822
196.10671515510512,56,2024-06-07,196.10671515510512,196.10671515510512,196.10671515510512,196.10671515510512,196.10671515510512,196.10671515510512
205.22471454787353,55,2024-06-06,205.22471454787353,205.22471454787353,205.22471454787353,205.22471454787353,205.22471454787353,205.22471454787353
209.42767274701612,54,2024-06-05,209.42767274701612,209.42767274701612,209.42767274701612,209.42767274701612,209.42767274701612,209.42767274701612
207.33541695723454,53,2024-06-04,207.33541695723454,207.33541695723454,207.33541695723454,207.33541695723454,207.33541695723454,207.33541695723454
199.12910737969992,52,2024-06-03,199.12910737969992,199.12910737969992,199.12910737969992,199.12910737969992,199.12910737969992,199.12910737969992
196.84180468327733,51,2024-06-02,196.84180468327733,196.84180468327733,196.84180468327733,196.84180468327733,196.84180468327733,196.84180468327733
200.29181626348392,50,2024-06-01,200.29181626348392,200.29181626348392,200.29181626348392,200.29181626348392,200.29181626348392,200.29181626348392
199.50664438407105,49,2024-05-31,199.50664438407105,199.50664438407105,199.50664438407105,199.50664438407105,199.50664438407105,199.50664438407105
201.2416222948733,48,2024-05-30,201.2416222948733,201.2416222948733,201.2416222948733,201.2416222948733,201.2416222948733,201.2416222948733
202.8643821085277,47,2024-05-29,202.8643821085277,202.8643821085277,202.8643821085277,202.8643821085277,202.8643821085277,202.8643821085277
203.1554635060999,46,2024-05-28,203.1554635060999,203.1554635060999,203.1554635060999,203.1554635060999,203.1554635060999,203.1554635060999
204.8132976361293,45,2024-05-27,204.8132976361293,204.8132976361293,204.8132976361293,204.8132976361293,204.8132976361293,204.8132976361293
196.59909076801716,44,2024-05-26,196.59909076801716,196.59909076801716,196.59909076801716,196.59909076801716,196.59909076801716,196.59909076801716
202.71321749695957,43,2024-05-25,202.71321749695957,202.71321749695957,202.71321749695957,202.71321749695957,202.71321749695957,202.71321749695957
202.0237280496587,42,2024-05-24,202.0237280496587,202.0237280496587,202.0237280496587,202.0237280496587,202.0237280496587,202.0237280496587
211.98163202617317,41,2024-05-23,211.98163202617317,211.98163202617317,211.98163202617317,211.98163202617317,211.98163202617317,211.98163202617317
212.71487625213734,40,2024-05-22,212.71487625213734,212.71487625213734,212.71487625213734,212.71487625213734,212.71487625213734,212.71487625213734
214.2136150021514,39,2024-05-21,214.2136150021514,214.2136150021514,214.2136150021514,214.2136150021514,214.2136150021514,214.2136150021514
224.403625001935,38,2024-05-20,224.403625001935,224.403625001935,224.403625001935,224.403625001935,224.403625001935,224.403625001935
204.3355483592944,37,2024-05-19,204.3355483592944,204.3355483592944,204.3355483592944,204.3355483592944,204.3355483592944,204.3355483592944
207.27340692278764,36,2024-05-18,207.27340692278764,207.27340692278764,207.27340692278764,207.27340692278764,207.27340692278764,207.27340692278764
203.45749313278975,35,2024-05-17,203.45749313278975,203.45749313278975,203.45749313278975,203.45749313278975,203.45749313278975,203.45749313278975
191.2858674780009,34,2024-05-16,191.2858674780009,191.2858674780009,191.2858674780009,191.2858674780009,191.2858674780009,191.2858674780009
190.5522179885223,33,2024-05-15,190.5522179885223,190.5522179885223,190.5522179885223,190.5522179885223,190.5522179885223,190.5522179885223
170.546964209916,32,2024-05-14,170.546964209916,170.546964209916,170.546964209916,170.546964209916,170.546964209916,170.546964209916
177.0730996048604,31,2024-05-13,177.0730996048604,177.0730996048604,177.0730996048604,177.0730996048604,177.0730996048604,177.0730996048604
171.97189267406137,30,2024-05-12,171.97189267406137,171.97189267406137,171.97189267406137,171.97189267406137,171.97189267406137,171.97189267406137
174.4435951096622,29,2024-05-11,174.4435951096622,174.4435951096622,174.4435951096622,174.4435951096622,174.4435951096622,174.4435951096622
175.3272784198585,28,2024-05-10,175.3272784198585,175.3272784198585,175.3272784198585,175.3272784198585,175.3272784198585,175.3272784198585
183.08512250901705,27,2024-05-09,183.08512250901705,183.08512250901705,183.08512250901705,183.08512250901705,183.08512250901705,183.08512250901705
170.55916123796808,26,2024-05-08,170.55916123796808,170.55916123796808,170.55916123796808,170.55916123796808,170.55916123796808,170.55916123796808
177.49896183393028,25,2024-05-07,177.49896183393028,177.49896183393028,177.49896183393028,177.49896183393028,177.49896183393028,177.49896183393028
183.20517391146166,24,2024-05-06,183.20517391146166,183.20517391146166,183.20517391146166,183.20517391146166,183.20517391146166,183.20517391146166
174.691450315529,23,2024-05-05,174.691450315529,174.691450315529,174.691450315529,174.691450315529,174.691450315529,174.691450315529
174.99681847006457,22,2024-05-04,174.99681847006457,174.99681847006457,174.99681847006457,174.99681847006457,174.99681847006457,174.99681847006457
172.18421672877892,21,2024-05-03,172.18421672877892,172.18421672877892,172.18421672877892,172.18421672877892,172.18421672877892,172.18421672877892
164.98837886756272,20,2024-05-02,164.98837886756272,164.98837886756272,164.98837886756272,164.98837886756272,164.98837886756272,164.98837886756272
161.09963027818563,19,2024-05-01,161.09963027818563,161.09963027818563,161.09963027818563,161.09963027818563,161.09963027818563,161.09963027818563
151.63173514748715,18,2024-04-30,151.63173514748715,151.63173514748715,151.63173514748715,151.63173514748715,151.63173514748715,151.63173514748715
164.86056411993928,17,2024-04-29,164.86056411993928,164.86056411993928,164.86056411993928,164.86056411993928,164.86056411993928,164.86056411993928
164.93466113713654,16,2024-04-28,164.93466113713654,164.93466113713654,164.93466113713654,164.93466113713654,164.93466113713654,164.93466113713654
168.9742270998589,15,2024-04-27,168.9742270998589,168.9742270998589,168.9742270998589,168.9742270998589,168.9742270998589,168.9742270998589
166.04963169043393,14,2024-04-26,166.04963169043393,166.04963169043393,166.04963169043393,166.04963169043393,166.04963169043393,166.04963169043393
173.21566047810933,13,2024-04-25,173.21566047810933,173.21566047810933,173.21566047810933,173.21566047810933,173.21566047810933,173.21566047810933
176.52783136329268,12,2024-04-24,176.52783136329268,176.52783136329268,176.52783136329268,176.52783136329268,176.52783136329268,176.52783136329268
185.13120249404116,11,2024-04-23,185.13120249404116,185.13120249404116,185.13120249404116,185.13120249404116,185.13120249404116,185.13120249404116
187.7168219984062,10,2024-04-22,187.7168219984062,187.7168219984062,187.7168219984062,187.7168219984062,187.7168219984062,187.7168219984062
177.86859784997483,9,2024-04-21,177.86859784997483,177.86859784997483,177.86859784997483,177.86859784997483,177.86859784997483,177.86859784997483
180.72017325999605,8,2024-04-20,180.72017325999605,180.72017325999605,180.72017325999605,180.72017325999605,180.72017325999605,180.72017325999605
170.17905066425004,7,2024-04-19,170.17905066425004,170.17905066425004,170.17905066425004,170.17905066425004,170.17905066425004,170.17905066425004
169.58767732587702,6,2024-04-18,169.58767732587702,169.58767732587702,169.58767732587702,169.58767732587702,169.58767732587702,169.58767732587702
157.63064414731272,5,2024-04-17,157.63064414731272,157.63064414731272,157.63064414731272,157.63064414731272,157.63064414731272,157.63064414731272
162.7359058424096,4,2024-04-16,162.7359058424096,162.7359058424096,162.7359058424096,162.7359058424096,162.7359058424096,162.7359058424096
165.33287667754996,3,2024-04-15,165.33287667754996,165.33287667754996,165.33287667754996,165.33287667754996,165.33287667754996,165.33287667754996
180.75970220725165,2,2024-04-14,180.75970220725165,180.75970220725165,180.75970220725165,180.75970220725165,180.75970220725165,180.75970220725165
162.35006088262216,1,2024-04-13,162.35006088262216,162.35006088262216,162.35006088262216,162.35006088262216,162.35006088262216,162.35006088262216
182.6619788396151,0,2024-04-12,182.6619788396151,182.6619788396151,182.6619788396151,182.6619788396151,182.6619788396151,182.6619788396151
