value,id,Date,High,Low,open,adj close,volume,close
153.91103272648542,60,2024-06-11,153.91103272648542,153.91103272648542,153.91103272648542,153.91103272648542,153.91103272648542,153.91103272648542
158.99655780990358,59,2024-06-10,158.99655780990358,158.99655780990358,158.99655780990358,158.99655780990358,158.99655780990358,158.99655780990358
162.09504276689188,58,2024-06-09,162.09504276689188,162.09504276689188,162.09504276689188,162.09504276689188,162.09504276689188,162.09504276689188
157.819620080304,57,2024-06-08,157.819620080304,157.819620080304,157.819620080304,157.819620080304,157.819620080304,157.819620080304
162.38913284945593,56,2024-06-07,162.38913284945593,162.38913284945593,162.38913284945593,162.38913284945593,162.38913284945593,162.38913284945593
170.07080974685363,55,2024-06-06,170.07080974685363,170.07080974685363,170.07080974685363,170.07080974685363,170.07080974685363,170.07080974685363
173.53245981770067,54,2024-06-05,173.53245981770067,173.53245981770067,173.53245981770067,173.53245981770067,173.53245981770067,173.53245981770067
171.69512331284096,53,2024-06-04,171.69512331284096,171.69512331284096,171.69512331284096,171.69512331284096,171.69512331284096,171.69512331284096
164.95336900629437,52,2024-06-03,164.95336900629437,164.95336900629437,164.95336900629437,164.95336900629437,164.95336900629437,164.95336900629437
163.03664566389628,51,2024-06-02,163.03664566389628,163.03664566389628,163.03664566389628,163.03664566389628,163.03664566389628,163.03664566389628
165.99950138012616,50,2024-06-01,165.99950138012616,165.99950138012616,165.99950138012616,165.99950138012616,165.99950138012616,165.99950138012616
165.43145677458128,49,2024-05-31,165.43145677458128,165.43145677458128,165.43145677458128,165.43145677458128,165.43145677458128,165.43145677458128
166.84924781831594,48,2024-05-30,166.84924781831594,166.84924781831594,166.84924781831594,166.84924781831594,166.84924781831594,166.84924781831594
168.08040206215654,47,2024-05-29,168.08040206215654,168.08040206215654,168.08040206215654,168.08040206215654,168.08040206215654,168.08040206215654
168.55701280647767,46,2024-05-28,168.55701280647767,168.55701280647767,168.55701280647767,168.55701280647767,168.55701280647767,168.55701280647767
169.94922309143092,45,2024-05-27,169.94922309143092,169.94922309143092,169.94922309143092,169.94922309143092,169.94922309143092,169.94922309143092
163.24887755884717,44,2024-05-26,163.24887755884717,163.24887755884717,163.24887755884717,163.24887755884717,163.24887755884717,163.24887755884717
168.2921694870283,43,2024-05-25,168.2921694870283,168.2921694870283,168.2921694870283,168.2921694870283,168.2921694870283,168.2921694870283
167.70981987828236,42,2024-05-24,167.70981987828236,167.70981987828236,167.70981987828236,167.70981987828236,167.70981987828236,167.70981987828236
176.1628536145685,41,2024-05-23,176.1628536145685,176.1628536145685,176.1628536145685,176.1628536145685,176.1628536145685,176.1628536145685
176.88841006951142,40,2024-05-22,176.88841006951142,176.88841006951142,176.88841006951142,176.88841006951142,176.88841006951142,176.88841006951142
178.19664011232877,39,2024-05-21,178.19664011232877,178.19664011232877,178.19664011232877,178.19664011232877,178.19664011232877,178.19664011232877
186.7301983569881,38,2024-05-20,186.7301983569881,186.7301983569881,186.7301983569881,186.7301983569881,186.7301983569881,186.7301983569881
169.8910151972958,37,2024-05-19,169.8910151972958,169.8910151972958,169.8910151972958,169.8910151972958,169.8910151972958,169.8910151972958
172.49360652982145,36,2024-05-18,172.49360652982145,172.49360652982145,172.49360652982145,172.49360652982145,172.49360652982145,172.49360652982145
169.5837500209542,35,2024-05-17,169.5837500209542,169.5837500209542,169.5837500209542,169.5837500209542,169.5837500209542,169.5837500209542
159.34731248515365,34,2024-05-16,159.34731248515365,159.34731248515365,159.34731248515365,159.34731248515365,159.34731248515365,159.34731248515365
158.51382195815242,33,2024-05-15,158.51382195815242,158.51382195815242,158.51382195815242,158.51382195815242,158.51382195815242,158.51382195815242
141.9876705715982,32,2024-05-14,141.9876705715982,141.9876705715982,141.9876705715982,141.9876705715982,141.9876705715982,141.9876705715982
147.63230615473108,31,2024-05-13,147.63230615473108,147.63230615473108,147.63230615473108,147.63230615473108,147.63230615473108,147.63230615473108
143.43932968289874,30,2024-05-12,143.43932968289874,143.43932968289874,143.43932968289874,143.43932968289874,143.43932968289874,143.43932968289874
145.3692331047502,29,2024-05-11,145.3692331047502,145.3692331047502,145.3692331047502,145.3692331047502,145.3692331047502,145.3692331047502
146.09593560714748,28,2024-05-10,146.09593560714748,146.09593560714748,146.09593560714748,146.09593560714748,146.09593560714748,146.09593560714748
152.56554886563043,27,2024-05-09,152.56554886563043,152.56554886563043,152.56554886563043,152.56554886563043,152.56554886563043,152.56554886563043
142.10710548483084,26,2024-05-08,142.10710548483084,142.10710548483084,142.10710548483084,142.10710548483084,142.10710548483084,142.10710548483084
147.9589975335278,25,2024-05-07,147.9589975335278,147.9589975335278,147.9589975335278,147.9589975335278,147.9589975335278,147.9589975335278
152.8326902908455,24,2024-05-06,152.8326902908455,152.8326902908455,152.8326902908455,152.8326902908455,152.8326902908455,152.8326902908455
145.748794468992,23,2024-05-05,145.748794468992,145.748794468992,145.748794468992,145.748794468992,145.748794468992,145.748794468992
146.06990246273722,22,2024-05-04,146.06990246273722,146.06990246273722,146.06990246273722,146.06990246273722,146.06990246273722,146.06990246273722
143.77878491040786,21,2024-05-03,143.77878491040786,143.77878491040786,143.77878491040786,143.77878491040786,143.77878491040786,143.77878491040786
137.59897851628014,20,2024-05-02,137.59897851628014,137.59897851628014,137.59897851628014,137.59897851628014,137.59897851628014,137.59897851628014
134.50161622061577,19,2024-05-01,134.50161622061577,134.50161622061577,134.50161622061577,134.50161622061577,134.50161622061577,134.50161622061577
126.64129799469184,18,2024-04-30,126.64129799469184,126.64129799469184,126.64129799469184,126.64129799469184,126.64129799469184,126.64129799469184
