value,id,Date,High,Low,open,adj close,volume,close
207.9399245056422,68,2024-06-05,207.9399245056422,207.9399245056422,207.9399245056422,207.9399245056422,207.9399245056422,207.9399245056422
204.66760771720698,67,2024-06-04,204.66760771720698,204.66760771720698,204.66760771720698,204.66760771720698,204.66760771720698,204.66760771720698
196.6908596251597,66,2024-06-03,196.6908596251597,196.6908596251597,196.6908596251597,196.6908596251597,196.6908596251597,196.6908596251597
194.42450554440197,65,2024-06-02,194.42450554440197,194.42450554440197,194.42450554440197,194.42450554440197,194.42450554440197,194.42450554440197
197.85443905089153,64,2024-06-01,197.85443905089153,197.85443905089153,197.85443905089153,197.85443905089153,197.85443905089153,197.85443905089153
197.16742407673038,63,2024-05-31,197.16742407673038,197.16742407673038,197.16742407673038,197.16742407673038,197.16742407673038,197.16742407673038
198.8431947621281,62,2024-05-30,198.8431947621281,198.8431947621281,198.8431947621281,198.8431947621281,198.8431947621281,198.8431947621281
200.28272507880106,61,2024-05-29,200.28272507880106,200.28272507880106,200.28272507880106,200.28272507880106,200.28272507880106,200.28272507880106
200.74428551997215,60,2024-05-28,200.74428551997215,200.74428551997215,200.74428551997215,200.74428551997215,200.74428551997215,200.74428551997215
202.45936614736212,59,2024-05-27,202.45936614736212,202.45936614736212,202.45936614736212,202.45936614736212,202.45936614736212,202.45936614736212
194.31304327813498,58,2024-05-26,194.31304327813498,194.31304327813498,194.31304327813498,194.31304327813498,194.31304327813498,194.31304327813498
200.3343731970692,57,2024-05-25,200.3343731970692,200.3343731970692,200.3343731970692,200.3343731970692,200.3343731970692,200.3343731970692
199.6544800585457,56,2024-05-24,199.6544800585457,199.6544800585457,199.6544800585457,199.6544800585457,199.6544800585457,199.6544800585457
209.20472158958466,55,2024-05-23,209.20472158958466,209.20472158958466,209.20472158958466,209.20472158958466,209.20472158958466,209.20472158958466
210.27108718773536,54,2024-05-22,210.27108718773536,210.27108718773536,210.27108718773536,210.27108718773536,210.27108718773536,210.27108718773536
211.7780035981213,53,2024-05-21,211.7780035981213,211.7780035981213,211.7780035981213,211.7780035981213,211.7780035981213,211.7780035981213
221.8341066345146,52,2024-05-20,221.8341066345146,221.8341066345146,221.8341066345146,221.8341066345146,221.8341066345146,221.8341066345146
201.97802431953104,51,2024-05-19,201.97802431953104,201.97802431953104,201.97802431953104,201.97802431953104,201.97802431953104,201.97802431953104
204.98802601749068,50,2024-05-18,204.98802601749068,204.98802601749068,204.98802601749068,204.98802601749068,204.98802601749068,204.98802601749068
201.41110403270602,49,2024-05-17,201.41110403270602,201.41110403270602,201.41110403270602,201.41110403270602,201.41110403270602,201.41110403270602
189.26308961248748,48,2024-05-16,189.26308961248748,189.26308961248748,189.26308961248748,189.26308961248748,189.26308961248748,189.26308961248748
188.21380486614595,47,2024-05-15,188.21380486614595,188.21380486614595,188.21380486614595,188.21380486614595,188.21380486614595,188.21380486614595
168.63537463533845,46,2024-05-14,168.63537463533845,168.63537463533845,168.63537463533845,168.63537463533845,168.63537463533845,168.63537463533845
175.07724225553477,45,2024-05-13,175.07724225553477,175.07724225553477,175.07724225553477,175.07724225553477,175.07724225553477,175.07724225553477
170.2615336604291,44,2024-05-12,170.2615336604291,170.2615336604291,170.2615336604291,170.2615336604291,170.2615336604291,170.2615336604291
172.5549373160928,43,2024-05-11,172.5549373160928,172.5549373160928,172.5549373160928,172.5549373160928,172.5549373160928,172.5549373160928
173.38099332483037,42,2024-05-10,173.38099332483037,173.38099332483037,173.38099332483037,173.38099332483037,173.38099332483037,173.38099332483037
181.16818112623756,41,2024-05-09,181.16818112623756,181.16818112623756,181.16818112623756,181.16818112623756,181.16818112623756,181.16818112623756
168.47478344241165,40,2024-05-08,168.47478344241165,168.47478344241165,168.47478344241165,168.47478344241165,168.47478344241165,168.47478344241165
175.45974164636988,39,2024-05-07,175.45974164636988,175.45974164636988,175.45974164636988,175.45974164636988,175.45974164636988,175.45974164636988
181.2260811490258,38,2024-05-06,181.2260811490258,181.2260811490258,181.2260811490258,181.2260811490258,181.2260811490258,181.2260811490258
172.73671786689366,37,2024-05-05,172.73671786689366,172.73671786689366,172.73671786689366,172.73671786689366,172.73671786689366,172.73671786689366
172.99531055176055,36,2024-05-04,172.99531055176055,172.99531055176055,172.99531055176055,172.99531055176055,172.99531055176055,172.99531055176055
170.25027853611303,35,2024-05-03,170.25027853611303,170.25027853611303,170.25027853611303,170.25027853611303,170.25027853611303,170.25027853611303
163.07136200423807,34,2024-05-02,163.07136200423807,163.07136200423807,163.07136200423807,163.07136200423807,163.07136200423807,163.07136200423807
159.15388243043307,33,2024-05-01,159.15388243043307,159.15388243043307,159.15388243043307,159.15388243043307,159.15388243043307,159.15388243043307
150.061364083907,32,2024-04-30,150.061364083907,150.061364083907,150.061364083907,150.061364083907,150.061364083907,150.061364083907
163.02330543836158,31,2024-04-29,163.02330543836158,163.02330543836158,163.02330543836158,163.02330543836158,163.02330543836158,163.02330543836158
163.40478349850432,30,2024-04-28,163.40478349850432,163.40478349850432,163.40478349850432,163.40478349850432,163.40478349850432,163.40478349850432
167.26066651616478,29,2024-04-27,167.26066651616478,167.26066651616478,167.26066651616478,167.26066651616478,167.26066651616478,167.26066651616478
164.5986374107509,28,2024-04-26,164.5986374107509,164.5986374107509,164.5986374107509,164.5986374107509,164.5986374107509,164.5986374107509
171.46121724681808,27,2024-04-25,171.46121724681808,171.46121724681808,171.46121724681808,171.46121724681808,171.46121724681808,171.46121724681808
174.69659023209095,26,2024-04-24,174.69659023209095,174.69659023209095,174.69659023209095,174.69659023209095,174.69659023209095,174.69659023209095
183.10266021986644,25,2024-04-23,183.10266021986644,183.10266021986644,183.10266021986644,183.10266021986644,183.10266021986644,183.10266021986644
185.95178204394557,24,2024-04-22,185.95178204394557,185.95178204394557,185.95178204394557,185.95178204394557,185.95178204394557,185.95178204394557
176.0670187143143,23,2024-04-21,176.0670187143143,176.0670187143143,176.0670187143143,176.0670187143143,176.0670187143143,176.0670187143143
178.64249620185817,22,2024-04-20,178.64249620185817,178.64249620185817,178.64249620185817,178.64249620185817,178.64249620185817,178.64249620185817
168.4881028006933,21,2024-04-19,168.4881028006933,168.4881028006933,168.4881028006933,168.4881028006933,168.4881028006933,168.4881028006933
168.02498452759477,20,2024-04-18,168.02498452759477,168.02498452759477,168.02498452759477,168.02498452759477,168.02498452759477,168.02498452759477
155.79188171093284,19,2024-04-17,155.79188171093284,155.79188171093284,155.79188171093284,155.79188171093284,155.79188171093284,155.79188171093284
161.12030167633097,18,2024-04-16,161.12030167633097,161.12030167633097,161.12030167633097,161.12030167633097,161.12030167633097,161.12030167633097
163.5091614160999,17,2024-04-15,163.5091614160999,163.5091614160999,163.5091614160999,163.5091614160999,163.5091614160999,163.5091614160999
