value,id,Date,High,Low,open,adj close,volume,close
0.011150515136402969,68,2024-06-05,0.011150515136402969,0.011150515136402969,0.011150515136402969,0.011150515136402969,0.011150515136402969,0.011150515136402969
0.00656322971236509,67,2024-06-04,0.00656322971236509,0.00656322971236509,0.00656322971236509,0.00656322971236509,0.00656322971236509,0.00656322971236509
0.0045455199966444775,66,2024-06-03,0.0045455199966444775,0.0045455199966444775,0.0045455199966444775,0.0045455199966444775,0.0045455199966444775,0.0045455199966444775
0.003819257262548268,65,2024-06-02,0.003819257262548268,0.003819257262548268,0.003819257262548268,0.003819257262548268,0.003819257262548268,0.003819257262548268
0.004167772405084331,64,2024-06-01,0.004167772405084331,0.004167772405084331,0.004167772405084331,0.004167772405084331,0.004167772405084331,0.004167772405084331
0.003697364559485074,63,2024-05-31,0.003697364559485074,0.003697364559485074,0.003697364559485074,0.003697364559485074,0.003697364559485074,0.003697364559485074
0.0036719331160889584,62,2024-05-30,0.0036719331160889584,0.0036719331160889584,0.0036719331160889584,0.0036719331160889584,0.0036719331160889584,0.0036719331160889584
0.003958509947704515,61,2024-05-29,0.003958509947704515,0.003958509947704515,0.003958509947704515,0.003958509947704515,0.003958509947704515,0.003958509947704515
0.0038066117841667807,60,2024-05-28,0.0038066117841667807,0.0038066117841667807,0.0038066117841667807,0.0038066117841667807,0.0038066117841667807,0.0038066117841667807
0.003582109554482681,59,2024-05-27,0.003582109554482681,0.003582109554482681,0.003582109554482681,0.003582109554482681,0.003582109554482681,0.003582109554482681
0.00331099798822792,58,2024-05-26,0.00331099798822792,0.00331099798822792,0.00331099798822792,0.00331099798822792,0.00331099798822792,0.00331099798822792
0.0038413778110541236,57,2024-05-25,0.0038413778110541236,0.0038413778110541236,0.0038413778110541236,0.0038413778110541236,0.0038413778110541236,0.0038413778110541236
0.003764251291038288,56,2024-05-24,0.003764251291038288,0.003764251291038288,0.003764251291038288,0.003764251291038288,0.003764251291038288,0.003764251291038288
0.004342008891091379,55,2024-05-23,0.004342008891091379,0.004342008891091379,0.004342008891091379,0.004342008891091379,0.004342008891091379,0.004342008891091379
0.003916481354206683,54,2024-05-22,0.003916481354206683,0.003916481354206683,0.003916481354206683,0.003916481354206683,0.003916481354206683,0.003916481354206683
0.00417141646017419,53,2024-05-21,0.00417141646017419,0.00417141646017419,0.00417141646017419,0.00417141646017419,0.00417141646017419,0.00417141646017419
0.004309515877537703,52,2024-05-20,0.004309515877537703,0.004309515877537703,0.004309515877537703,0.004309515877537703,0.004309515877537703,0.004309515877537703
0.003872432411345302,51,2024-05-19,0.003872432411345302,0.003872432411345302,0.003872432411345302,0.003872432411345302,0.003872432411345302,0.003872432411345302
0.0037915777242299004,50,2024-05-18,0.0037915777242299004,0.0037915777242299004,0.0037915777242299004,0.0037915777242299004,0.0037915777242299004,0.0037915777242299004
0.00448821533213111,49,2024-05-17,0.00448821533213111,0.00448821533213111,0.00448821533213111,0.00448821533213111,0.00448821533213111,0.00448821533213111
0.0056026273639075905,48,2024-05-16,0.0056026273639075905,0.0056026273639075905,0.0056026273639075905,0.0056026273639075905,0.0056026273639075905,0.0056026273639075905
0.005249230252691439,47,2024-05-15,0.005249230252691439,0.005249230252691439,0.005249230252691439,0.005249230252691439,0.005249230252691439,0.005249230252691439
0.004567358840577237,46,2024-05-14,0.004567358840577237,0.004567358840577237,0.004567358840577237,0.004567358840577237,0.004567358840577237,0.004567358840577237
0.004956770169946852,45,2024-05-13,0.004956770169946852,0.004956770169946852,0.004956770169946852,0.004956770169946852,0.004956770169946852,0.004956770169946852
0.0027868477611700925,44,2024-05-12,0.0027868477611700925,0.0027868477611700925,0.0027868477611700925,0.0027868477611700925,0.0027868477611700925,0.0027868477611700925
0.002768685407399529,43,2024-05-11,0.002768685407399529,0.002768685407399529,0.002768685407399529,0.002768685407399529,0.002768685407399529,0.002768685407399529
0.003089214936933007,42,2024-05-10,0.003089214936933007,0.003089214936933007,0.003089214936933007,0.003089214936933007,0.003089214936933007,0.003089214936933007
0.0036661557238068256,41,2024-05-09,0.0036661557238068256,0.0036661557238068256,0.0036661557238068256,0.0036661557238068256,0.0036661557238068256,0.0036661557238068256
0.0032638043440359602,40,2024-05-08,0.0032638043440359602,0.0032638043440359602,0.0032638043440359602,0.0032638043440359602,0.0032638043440359602,0.0032638043440359602
0.00383955607942811,39,2024-05-07,0.00383955607942811,0.00383955607942811,0.00383955607942811,0.00383955607942811,0.00383955607942811,0.00383955607942811
0.00444255801701849,38,2024-05-06,0.00444255801701849,0.00444255801701849,0.00444255801701849,0.00444255801701849,0.00444255801701849,0.00444255801701849
0.005168359686888438,37,2024-05-05,0.005168359686888438,0.005168359686888438,0.005168359686888438,0.005168359686888438,0.005168359686888438,0.005168359686888438
0.004088983408644494,36,2024-05-04,0.004088983408644494,0.004088983408644494,0.004088983408644494,0.004088983408644494,0.004088983408644494,0.004088983408644494
0.003210249832625267,35,2024-05-03,0.003210249832625267,0.003210249832625267,0.003210249832625267,0.003210249832625267,0.003210249832625267,0.003210249832625267
0.0031517546604892276,34,2024-05-02,0.0031517546604892276,0.0031517546604892276,0.0031517546604892276,0.0031517546604892276,0.0031517546604892276,0.0031517546604892276
0.0032108879447003426,33,2024-05-01,0.0032108879447003426,0.0032108879447003426,0.0032108879447003426,0.0032108879447003426,0.0032108879447003426,0.0032108879447003426
0.00311610731009478,32,2024-04-30,0.00311610731009478,0.00311610731009478,0.00311610731009478,0.00311610731009478,0.00311610731009478,0.00311610731009478
0.003441080498035739,31,2024-04-29,0.003441080498035739,0.003441080498035739,0.003441080498035739,0.003441080498035739,0.003441080498035739,0.003441080498035739
0.0033106760789428096,30,2024-04-28,0.0033106760789428096,0.0033106760789428096,0.0033106760789428096,0.0033106760789428096,0.0033106760789428096,0.0033106760789428096
0.0037414643420593022,29,2024-04-27,0.0037414643420593022,0.0037414643420593022,0.0037414643420593022,0.0037414643420593022,0.0037414643420593022,0.0037414643420593022
0.003640538447323683,28,2024-04-26,0.003640538447323683,0.003640538447323683,0.003640538447323683,0.003640538447323683,0.003640538447323683,0.003640538447323683
0.003734748361631498,27,2024-04-25,0.003734748361631498,0.003734748361631498,0.003734748361631498,0.003734748361631498,0.003734748361631498,0.003734748361631498
0.0039013318138521286,26,2024-04-24,0.0039013318138521286,0.0039013318138521286,0.0039013318138521286,0.0039013318138521286,0.0039013318138521286,0.0039013318138521286
0.004062663941410365,25,2024-04-23,0.004062663941410365,0.004062663941410365,0.004062663941410365,0.004062663941410365,0.004062663941410365,0.004062663941410365
0.004340892905410113,24,2024-04-22,0.004340892905410113,0.004340892905410113,0.004340892905410113,0.004340892905410113,0.004340892905410113,0.004340892905410113
0.00430513646913329,23,2024-04-21,0.00430513646913329,0.00430513646913329,0.00430513646913329,0.00430513646913329,0.00430513646913329,0.00430513646913329
0.004231675862189,22,2024-04-20,0.004231675862189,0.004231675862189,0.004231675862189,0.004231675862189,0.004231675862189,0.004231675862189
0.004235144899327148,21,2024-04-19,0.004235144899327148,0.004235144899327148,0.004235144899327148,0.004235144899327148,0.004235144899327148,0.004235144899327148
0.004489775320820838,20,2024-04-18,0.004489775320820838,0.004489775320820838,0.004489775320820838,0.004489775320820838,0.004489775320820838,0.004489775320820838
0.0043661783735406716,19,2024-04-17,0.0043661783735406716,0.0043661783735406716,0.0043661783735406716,0.0043661783735406716,0.0043661783735406716,0.0043661783735406716
0.004766857463680709,18,2024-04-16,0.004766857463680709,0.004766857463680709,0.004766857463680709,0.004766857463680709,0.004766857463680709,0.004766857463680709
0.00462938520962496,17,2024-04-15,0.00462938520962496,0.00462938520962496,0.00462938520962496,0.00462938520962496,0.00462938520962496,0.00462938520962496
0.00449123584353461,16,2024-04-14,0.00449123584353461,0.00449123584353461,0.00449123584353461,0.00449123584353461,0.00449123584353461,0.00449123584353461
0.004760025049003412,15,2024-04-13,0.004760025049003412,0.004760025049003412,0.004760025049003412,0.004760025049003412,0.004760025049003412,0.004760025049003412
0.009387134759161272,14,2024-04-12,0.009387134759161272,0.009387134759161272,0.009387134759161272,0.009387134759161272,0.009387134759161272,0.009387134759161272
0.008720381819255035,13,2024-04-11,0.008720381819255035,0.008720381819255035,0.008720381819255035,0.008720381819255035,0.008720381819255035,0.008720381819255035
0.008031437738082264,12,2024-04-10,0.008031437738082264,0.008031437738082264,0.008031437738082264,0.008031437738082264,0.008031437738082264,0.008031437738082264
0.007956496802544514,11,2024-04-09,0.007956496802544514,0.007956496802544514,0.007956496802544514,0.007956496802544514,0.007956496802544514,0.007956496802544514
0.008070112049695934,10,2024-04-08,0.008070112049695934,0.008070112049695934,0.008070112049695934,0.008070112049695934,0.008070112049695934,0.008070112049695934
0.007527593618246082,9,2024-04-07,0.007527593618246082,0.007527593618246082,0.007527593618246082,0.007527593618246082,0.007527593618246082,0.007527593618246082
0.006283382476992859,8,2024-04-06,0.006283382476992859,0.006283382476992859,0.006283382476992859,0.006283382476992859,0.006283382476992859,0.006283382476992859
0.005678733431358432,7,2024-04-05,0.005678733431358432,0.005678733431358432,0.005678733431358432,0.005678733431358432,0.005678733431358432,0.005678733431358432
0.0065323896362877425,6,2024-04-04,0.0065323896362877425,0.0065323896362877425,0.0065323896362877425,0.0065323896362877425,0.0065323896362877425,0.0065323896362877425
0.006144881473360666,5,2024-04-03,0.006144881473360666,0.006144881473360666,0.006144881473360666,0.006144881473360666,0.006144881473360666,0.006144881473360666
0.005402354832775593,4,2024-04-02,0.005402354832775593,0.005402354832775593,0.005402354832775593,0.005402354832775593,0.005402354832775593,0.005402354832775593
0.006662851710982267,3,2024-04-01,0.006662851710982267,0.006662851710982267,0.006662851710982267,0.006662851710982267,0.006662851710982267,0.006662851710982267
0.005718638995638559,2,2024-03-31,0.005718638995638559,0.005718638995638559,0.005718638995638559,0.005718638995638559,0.005718638995638559,0.005718638995638559
0.006563907104565805,1,2024-03-30,0.006563907104565805,0.006563907104565805,0.006563907104565805,0.006563907104565805,0.006563907104565805,0.006563907104565805
0.006535363044046404,0,2024-03-29,0.006535363044046404,0.006535363044046404,0.006535363044046404,0.006535363044046404,0.006535363044046404,0.006535363044046404
