value,id,Date,High,Low,open,adj close,volume,close
171.4354567926039,60,2024-06-11,171.4354567926039,171.4354567926039,171.4354567926039,171.4354567926039,171.4354567926039,171.4354567926039
177.3195788108621,59,2024-06-10,177.3195788108621,177.3195788108621,177.3195788108621,177.3195788108621,177.3195788108621,177.3195788108621
180.7259869075693,58,2024-06-09,180.7259869075693,180.7259869075693,180.7259869075693,180.7259869075693,180.7259869075693,180.7259869075693
175.90556851901522,57,2024-06-08,175.90556851901522,175.90556851901522,175.90556851901522,175.90556851901522,175.90556851901522,175.90556851901522
181.01077338991215,56,2024-06-07,181.01077338991215,181.01077338991215,181.01077338991215,181.01077338991215,181.01077338991215,181.01077338991215
189.47455809741874,55,2024-06-06,189.47455809741874,189.47455809741874,189.47455809741874,189.47455809741874,189.47455809741874,189.47455809741874
193.3368861021387,54,2024-06-05,193.3368861021387,193.3368861021387,193.3368861021387,193.3368861021387,193.3368861021387,193.3368861021387
191.27298321189355,53,2024-06-04,191.27298321189355,191.27298321189355,191.27298321189355,191.27298321189355,191.27298321189355,191.27298321189355
183.75210309704775,52,2024-06-03,183.75210309704775,183.75210309704775,183.75210309704775,183.75210309704775,183.75210309704775,183.75210309704775
181.64018941611988,51,2024-06-02,181.64018941611988,181.64018941611988,181.64018941611988,181.64018941611988,181.64018941611988,181.64018941611988
184.83491856358793,50,2024-06-01,184.83491856358793,184.83491856358793,184.83491856358793,184.83491856358793,184.83491856358793,184.83491856358793
184.10568005286578,49,2024-05-31,184.10568005286578,184.10568005286578,184.10568005286578,184.10568005286578,184.10568005286578,184.10568005286578
185.66945770281663,48,2024-05-30,185.66945770281663,185.66945770281663,185.66945770281663,185.66945770281663,185.66945770281663,185.66945770281663
187.14383113643174,47,2024-05-29,187.14383113643174,187.14383113643174,187.14383113643174,187.14383113643174,187.14383113643174,187.14383113643174
187.5516907580298,46,2024-05-28,187.5516907580298,187.5516907580298,187.5516907580298,187.5516907580298,187.5516907580298,187.5516907580298
189.0474820746697,45,2024-05-27,189.0474820746697,189.0474820746697,189.0474820746697,189.0474820746697,189.0474820746697,189.0474820746697
181.63611003806707,44,2024-05-26,181.63611003806707,181.63611003806707,181.63611003806707,181.63611003806707,181.63611003806707,181.63611003806707
187.04337991232586,43,2024-05-25,187.04337991232586,187.04337991232586,187.04337991232586,187.04337991232586,187.04337991232586,187.04337991232586
186.37041536375,42,2024-05-24,186.37041536375,186.37041536375,186.37041536375,186.37041536375,186.37041536375,186.37041536375
195.6609998759349,41,2024-05-23,195.6609998759349,195.6609998759349,195.6609998759349,195.6609998759349,195.6609998759349,195.6609998759349
196.4225316642234,40,2024-05-22,196.4225316642234,196.4225316642234,196.4225316642234,196.4225316642234,196.4225316642234,196.4225316642234
198.04761050515629,39,2024-05-21,198.04761050515629,198.04761050515629,198.04761050515629,198.04761050515629,198.04761050515629,198.04761050515629
207.40072203954418,38,2024-05-20,207.40072203954418,207.40072203954418,207.40072203954418,207.40072203954418,207.40072203954418,207.40072203954418
188.67515958019644,37,2024-05-19,188.67515958019644,188.67515958019644,188.67515958019644,188.67515958019644,188.67515958019644,188.67515958019644
191.50211242656823,36,2024-05-18,191.50211242656823,191.50211242656823,191.50211242656823,191.50211242656823,191.50211242656823,191.50211242656823
188.1135488186384,35,2024-05-17,188.1135488186384,188.1135488186384,188.1135488186384,188.1135488186384,188.1135488186384,188.1135488186384
176.76981232023522,34,2024-05-16,176.76981232023522,176.76981232023522,176.76981232023522,176.76981232023522,176.76981232023522,176.76981232023522
175.77548730992237,33,2024-05-15,175.77548730992237,175.77548730992237,175.77548730992237,175.77548730992237,175.77548730992237,175.77548730992237
157.41374803098225,32,2024-05-14,157.41374803098225,157.41374803098225,157.41374803098225,157.41374803098225,157.41374803098225,157.41374803098225
163.63254920394832,31,2024-05-13,163.63254920394832,163.63254920394832,163.63254920394832,163.63254920394832,163.63254920394832,163.63254920394832
158.9938204759897,30,2024-05-12,158.9938204759897,158.9938204759897,158.9938204759897,158.9938204759897,158.9938204759897,158.9938204759897
161.09166006586972,29,2024-05-11,161.09166006586972,161.09166006586972,161.09166006586972,161.09166006586972,161.09166006586972,161.09166006586972
161.73626374750907,28,2024-05-10,161.73626374750907,161.73626374750907,161.73626374750907,161.73626374750907,161.73626374750907,161.73626374750907
169.21765759076447,27,2024-05-09,169.21765759076447,169.21765759076447,169.21765759076447,169.21765759076447,169.21765759076447,169.21765759076447
157.3811673524692,26,2024-05-08,157.3811673524692,157.3811673524692,157.3811673524692,157.3811673524692,157.3811673524692,157.3811673524692
163.91825920224608,25,2024-05-07,163.91825920224608,163.91825920224608,163.91825920224608,163.91825920224608,163.91825920224608,163.91825920224608
169.20965407429395,24,2024-05-06,169.20965407429395,169.20965407429395,169.20965407429395,169.20965407429395,169.20965407429395,169.20965407429395
161.239099429052,23,2024-05-05,161.239099429052,161.239099429052,161.239099429052,161.239099429052,161.239099429052,161.239099429052
161.69838149532828,22,2024-05-04,161.69838149532828,161.69838149532828,161.69838149532828,161.69838149532828,161.69838149532828,161.69838149532828
159.06247155515288,21,2024-05-03,159.06247155515288,159.06247155515288,159.06247155515288,159.06247155515288,159.06247155515288,159.06247155515288
152.2574683611601,20,2024-05-02,152.2574683611601,152.2574683611601,152.2574683611601,152.2574683611601,152.2574683611601,152.2574683611601
148.70037192147674,19,2024-05-01,148.70037192147674,148.70037192147674,148.70037192147674,148.70037192147674,148.70037192147674,148.70037192147674
139.92857800602056,18,2024-04-30,139.92857800602056,139.92857800602056,139.92857800602056,139.92857800602056,139.92857800602056,139.92857800602056
152.11372651721845,17,2024-04-29,152.11372651721845,152.11372651721845,152.11372651721845,152.11372651721845,152.11372651721845,152.11372651721845
152.39133182236282,16,2024-04-28,152.39133182236282,152.39133182236282,152.39133182236282,152.39133182236282,152.39133182236282,152.39133182236282
156.00815724140966,15,2024-04-27,156.00815724140966,156.00815724140966,156.00815724140966,156.00815724140966,156.00815724140966,156.00815724140966
153.5019825050435,14,2024-04-26,153.5019825050435,153.5019825050435,153.5019825050435,153.5019825050435,153.5019825050435,153.5019825050435
159.89087145449167,13,2024-04-25,159.89087145449167,159.89087145449167,159.89087145449167,159.89087145449167,159.89087145449167,159.89087145449167
163.12035919887649,12,2024-04-24,163.12035919887649,163.12035919887649,163.12035919887649,163.12035919887649,163.12035919887649,163.12035919887649
170.939573249041,11,2024-04-23,170.939573249041,170.939573249041,170.939573249041,170.939573249041,170.939573249041,170.939573249041
173.43988298384184,10,2024-04-22,173.43988298384184,173.43988298384184,173.43988298384184,173.43988298384184,173.43988298384184,173.43988298384184
164.37292680882842,9,2024-04-21,164.37292680882842,164.37292680882842,164.37292680882842,164.37292680882842,164.37292680882842,164.37292680882842
166.8072502530527,8,2024-04-20,166.8072502530527,166.8072502530527,166.8072502530527,166.8072502530527,166.8072502530527,166.8072502530527
157.1353682236839,7,2024-04-19,157.1353682236839,157.1353682236839,157.1353682236839,157.1353682236839,157.1353682236839,157.1353682236839
156.70949589506466,6,2024-04-18,156.70949589506466,156.70949589506466,156.70949589506466,156.70949589506466,156.70949589506466,156.70949589506466
145.42332055083622,5,2024-04-17,145.42332055083622,145.42332055083622,145.42332055083622,145.42332055083622,145.42332055083622,145.42332055083622
150.41159471473216,4,2024-04-16,150.41159471473216,150.41159471473216,150.41159471473216,150.41159471473216,150.41159471473216,150.41159471473216
152.54400071180729,3,2024-04-15,152.54400071180729,152.54400071180729,152.54400071180729,152.54400071180729,152.54400071180729,152.54400071180729
166.8181369906275,2,2024-04-14,166.8181369906275,166.8181369906275,166.8181369906275,166.8181369906275,166.8181369906275,166.8181369906275
149.9742522536384,1,2024-04-13,149.9742522536384,149.9742522536384,149.9742522536384,149.9742522536384,149.9742522536384,149.9742522536384
168.58764542909012,0,2024-04-12,168.58764542909012,168.58764542909012,168.58764542909012,168.58764542909012,168.58764542909012,168.58764542909012
