address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma_5,sma_10,sma_20,sma_40,ema_5,ema_10,ema_20,ema_40,tsma,tma,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,lri,lrs,mp,mom,prc,sd,smi,ws,+di,-di,dx,adx,adxr,Target_2,Target_5,Target_10
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,2.327142870802047e-06,118,2024-01-03,2.327142870802047e-06,2.327142870802047e-06,2.327142870802047e-06,2.327142870802047e-06,2.327142870802047e-06,2.327142870802047e-06,-0.0085,50.0,0.0004,0.0004,0.0004,0.0012,0.0003,0.0005,0.0009,0.0078,0.0005,0.0018,-0.001,-0.0013,0.0007,0.0001,-100.0,-0.0002,16.891257083338857,-100.0,-0.0001,0.0004,-0.0,0.0,0.4558,-99.2968,0.0002,-97.2091,0.0005,46.2017,53.7983,7.5966,5.0837,4.9447,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.0005105139973498325,105,2024-01-02,0.0005105139973498325,0.0005105139973498325,0.0005105139973498325,0.0005105139973498325,0.0005105139973498325,0.0005105139973498325,0.0054,48.5714,0.0003,0.0003,0.0019,0.001,0.0007,0.0014,0.0021,0.0146,0.0026,0.001,-0.002,-0.0025,0.0089,-0.0051,-0.0,0.0001,16.891259410481727,100.0,0.0001,0.0008,-0.0003,0.0005,154.2742,267.4727,0.0035,-73.8032,0.0013,47.5253,52.4747,4.9494,4.8058,4.0292,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.00018891849175105207,99,2024-01-02,0.00018891849175105207,0.00018891849175105207,0.00018891849175105207,0.00018891849175105207,0.00018891849175105207,0.00018891849175105207,-0.1453,48.1481,0.0072,0.0072,0.0019,0.001,0.0049,0.0041,0.0036,0.0196,0.0058,0.0005,-0.0018,-0.0037,0.0089,-0.0051,-100.0,-0.0026,16.890748896484375,0.8886,-0.0015,0.0067,0.0006,0.0002,135.9853,35.9853,0.0035,44.388,0.0043,47.1597,52.8403,5.6805,4.3974,3.8275,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.008906222467561026,95,2024-01-02,0.008906222467561026,0.008906222467561026,0.008906222467561026,0.008906222467561026,0.008906222467561026,0.008906222467561026,0.1479,53.125,0.002,0.002,0.0006,0.0005,0.0031,0.0018,0.0022,0.0225,0.0019,0.0002,-0.0037,-0.0063,0.0044,-0.0032,-0.0,0.0025,16.890937814976127,93.6286,0.0029,0.0025,0.0003,0.0089,6410.7816,6310.7816,0.0019,93.7013,0.0019,53.6546,46.3454,7.3091,3.5492,3.393,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,3.260777030820489e-05,94,2024-01-02,3.260777030820489e-05,3.260777030820489e-05,3.260777030820489e-05,3.260777030820489e-05,3.260777030820489e-05,3.260777030820489e-05,-0.005,48.3871,0.0002,0.0002,0.0002,0.0003,0.0002,0.0002,0.0015,0.0232,0.0002,0.0002,-0.0048,-0.0069,0.0003,0.0001,-100.0,-0.0001,16.882031592508564,-21.6846,-0.006,0.0002,0.0,0.0,23.4714,-76.5286,0.0001,18.3035,0.0002,48.2621,51.7379,3.4757,3.26,3.2453,-1,-1,-1
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.0003309134273704155,91,2024-01-02,0.0003309134273704155,0.0003309134273704155,0.0003309134273704155,0.0003309134273704155,0.0003309134273704155,0.0003309134273704155,0.0032,48.0519,0.0002,0.0002,0.0001,0.0003,0.0002,0.0002,0.002,0.0269,0.0002,0.0002,-0.006,-0.0086,0.0002,0.0,-0.0,0.0001,16.882064200278872,100.0,-0.0013,0.0002,0.0,0.0003,238.1946,138.1946,0.0,99.9996,0.0002,48.4381,51.5619,3.1239,3.2625,3.2357,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.00013892568793664195,61,2023-12-31,0.00013892568793664195,0.00013892568793664195,0.00013892568793664195,0.00013892568793664195,0.00013892568793664195,0.00013892568793664195,-0.0112,48.4241,0.0007,0.0007,0.0313,0.0227,0.0022,0.0111,0.0367,0.1203,0.005,0.028,-0.0468,-0.0567,0.1746,-0.112,-100.0,-0.0002,16.881733286851503,-100.0,-0.0001,-0.0516,-0.0146,0.0001,0.058,-80.7321,0.0716,-85.941,0.0092,48.341,51.659,3.3179,2.9337,2.3672,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.0008084260530834396,60,2023-12-31,0.0008084260530834396,0.0008084260530834396,0.0008084260530834396,0.0008084260530834396,0.0008084260530834396,0.0008084260530834396,-0.0014,48.4687,0.0009,0.0009,0.0313,0.024,0.0032,0.0135,0.0405,0.1264,0.0148,0.0272,-0.049,-0.0592,0.1746,-0.112,-100.0,-0.0,16.881872212539438,-100.0,0.0004,-0.0345,-0.012,0.0008,0.3955,302.2304,0.0716,-85.0462,0.0115,48.3754,51.6246,3.2492,2.9041,2.1117,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.0008901029756041769,51,2023-12-31,0.0008901029756041769,0.0008901029756041769,0.0008901029756041769,0.0008901029756041769,0.0008901029756041769,0.0008901029756041769,-2.5158,48.4993,0.1194,0.1194,0.0387,0.3287,0.0906,0.0778,0.0985,0.1978,0.1031,0.0442,-0.0566,-0.0941,0.1802,-0.1028,-99.933,-0.0431,16.88268063859252,-0.5805,-0.0252,0.1059,0.0078,0.0009,1.7402,-93.4644,0.0708,12.939,0.0801,48.3793,51.6207,3.2414,2.5832,1.9836,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.1518373345130694,50,2023-12-31,0.1518373345130694,0.1518373345130694,0.1518373345130694,0.1518373345130694,0.1518373345130694,0.1518373345130694,-1.4586,52.3582,0.12,0.12,0.0387,0.474,0.1355,0.0948,0.1088,0.2079,0.1151,0.0732,-0.0536,-0.1035,0.1802,-0.1028,-36.6758,0.0756,16.883570741568125,44.2995,0.086,0.1276,0.0112,0.1518,296.8445,916.904,0.0708,68.4691,0.0999,52.3815,47.6185,4.7629,2.5326,2.0109,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.23935490351616487,49,2023-12-31,0.23935490351616487,0.23935490351616487,0.23935490351616487,0.23935490351616487,0.23935490351616487,0.23935490351616487,0.5824,54.7082,0.0907,0.0907,0.0311,0.6156,0.1273,0.0822,0.1042,0.2108,0.0945,0.1167,-0.0643,-0.116,0.1635,-0.1013,-0.0,0.1312,17.035408076081193,96.266,0.1396,0.1062,0.0095,0.2394,33196.6523,1839310.2638,0.0662,89.5534,0.0869,54.8231,45.1769,9.6462,2.361,1.9323,1,1,1
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.2044117938177628,48,2023-12-31,0.2044117938177628,0.2044117938177628,0.2044117938177628,0.2044117938177628,0.2044117938177628,0.2044117938177628,3.3947,53.9424,0.0433,0.0433,0.0191,0.6099,0.0713,0.0472,0.09,0.2093,0.0527,0.1752,-0.0859,-0.1289,0.1112,-0.073,-0.0,0.0592,16.796053172565028,95.6479,0.1047,0.0555,0.0043,0.2044,28350.3164,192.8259,0.0461,68.102,0.0488,54.0286,45.9714,8.0573,1.8006,1.6598,0,0,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.0007301409072605338,47,2023-12-31,0.0007301409072605338,0.0007301409072605338,0.0007301409072605338,0.0007301409072605338,0.0007301409072605338,0.0007301409072605338,-0.0491,49.3291,0.003,0.003,0.0096,0.6051,0.0047,0.0123,0.078,0.2096,0.0132,0.2342,-0.1086,-0.1397,0.0451,-0.0259,-100.0,-0.0008,16.591641378747266,-53.0124,-0.0994,0.008,-0.0007,0.0007,363.2798,7989.7342,0.0178,-62.6169,0.0099,49.1926,50.8074,1.6148,1.3194,1.4271,-1,-1,0
g2N7FouCjHHBeQ5WCz9xrLeq2KP6RMyJzMpLe6ueoy5,0.003676532077522762,46,2023-12-31,0.003676532077522762,0.003676532077522762,0.003676532077522762,0.003676532077522762,0.003676532077522762,0.003676532077522762,-0.0274,49.3761,0.0042,0.0042,0.0102,0.6062,0.0067,0.0149,0.0861,0.2203,0.0147,0.2938,-0.1154,-0.1474,0.0455,-0.0251,-74.5113,0.0003,16.592371519654527,22.7684,-0.0972,0.0128,0.0,0.0037,1829.2493,-92.7251,0.0177,-60.1024,0.0122,49.2622,50.7378,1.4756,1.2966,1.4242,0,0,0
